com_av,libelle_av,com_ap,libelle_ap
39332,Mirebel,39177,Hauteroche
39340,Molpré,39329,Mièges
39341,Les Molunes,39510,Septmoncel les Molunes
39347,Montagna-le-Templier,39273,Montlainsia
39357,Montjouvent,39504,Sarrogna
39358,Montmalin,39479,Saint-Cyr-Montmalin
39369,Morval,39010,Andelot-Morval
39371,La Mouille,39368,Hauts de Bienne
39374,Moutaine,39436,Pont-d'Héry
39382,Nantey,39209,Val-d'Épy
39383,Nenon,39205,Éclans-Nenon
39384,Nermier,39504,Sarrogna
39395,Orbagna,39043,Beaufort-Orbagna
39410,La Perrena,39424,Les Planches-en-Montagne
39414,Le Petit-Mercey,39190,Dampierre
39416,Petit-Villard,39331,Mignovillard-Petit-Villard
39417,Les Piards,39130,Nanchez
39433,Poisoux,39209,Val-d'Épy
39438,Ponthoux,39286,Lavans-lès-Saint-Claude
39439,Port-Lesney-Grange-de-Vaivre,39439,Port-Lesney
39440,Pratz,39286,Lavans-lès-Saint-Claude
39442,Prénovel,39130,Nanchez
39450,Ranchette,39478,Saint-Claude
39459,Rivière-Devant,39258,Grande-Rivière
39465,Romange-lès-Vriange,39465,Romange
39482,Saint-Germain-lès-Arlay,39017,Arlay
39483,Saint-Hymetière,39137,Saint-Hymetière-sur-Valouse
39484,Saint-Jean-d'Étreux,39378,Les Trois-Châteaux
39488,Saint-Laurent-la-Roche,39021,La Chailleuse
39496,Saint-Ylie,39198,Dole
39506,Savigna,39290,Valzin en Petite Montagne
39509,Senaud,39209,Val-d'Épy
39515,Sézéria,39397,Orgelet
39516,Sièges,39579,Viry
39521,Soyria,39154,Clairvaux-les-Lacs
39524,Tancua,39367,Morbier
39536,Treffay,39517,Sirod
39541,Valfin-lès-Saint-Claude,39478,Saint-Claude
39542,Valfin-sur-Valouse,39583,Vosbles-Valfin
39544,Varessia,39021,La Chailleuse
39549,Vercia,39576,Val-Sonnette
39562,Villard-sur-Bienne,39130,Nanchez
39563,Villard-sur-l'Ain,39313,Marigny
39564,Villechantria,39485,Val Suran
39566,Villeneuve-lès-Charnod,39018,Aromas
39578,Viremont,39086,Cernon
39580,Le Viseney,39049,Bersaillin
39584,Vriange,39584,Vriange
40009,Arjuzanx,40197,Morcenx-la-Nouvelle
40010,Arouille,40267,Saint-Justin
40045,Biganon,40200,Moustey
40048,Boos,40243,Rion-des-Landes
40107,Garrosse,40197,Morcenx-la-Nouvelle
40241,Richet,40227,Pissos
40302,Sindères,40197,Morcenx-la-Nouvelle
41005,Arville,41248,Couëtron-au-Perche
41011,Baigneaux,41171,Oucques La Nouvelle
41015,Beauvilliers,41171,Oucques La Nouvelle
41021,La Bosse,41273,Vievy-le-Rayé
41023,Bourré,41151,Montrichard Val de Cher
41033,Chambon-sur-Cisse,41142,Valencisse
41056,La Colombe,41173,Beauce la Romaine
41064,Coulanges,41055,Valloire-sur-Cisse
41076,Écoman,41273,Vievy-le-Rayé
41082,Feings,41059,Le Controis-en-Sologne
41092,Fougères-sur-Bièvre,41059,Le Controis-en-Sologne
41111,Lanthenay,41194,Romorantin-Lanthenay
41117,Longpré,41199,Saint-Amand-Longpré
41133,Membrolles,41173,Beauce la Romaine
41162,Nouan-sur-Loire,41220,Saint-Laurent-Nouan
41165,Oigny,41248,Couëtron-au-Perche
41169,Orchaise,41142,Valencisse
41170,Ouchamps,41059,Le Controis-en-Sologne
41183,Prénouvellon,41173,Beauce la Romaine
41197,Saint-Agil,41248,Couëtron-au-Perche
41202,Saint-Avit,41248,Couëtron-au-Perche
41210,Sainte-Gemmes,41171,Oucques La Nouvelle
41227,Saint-Quentin-lès-Troo,41149,Montoire-sur-le-Loir
41240,Seillac,41055,Valloire-sur-Cisse
41244,Semerville,41173,Beauce la Romaine
41257,Thenay,41059,Le Controis-en-Sologne
41263,Tréhet,41070,Vallée-de-Ronsard
41264,Tripleville,41173,Beauce la Romaine
41270,Verdes,41173,Beauce la Romaine
41272,Veuves,41167,Veuzain-sur-Loire
42004,Amions,42268,Vézelin-sur-Loire
42024,Bouthéon,42005,Andrézieux-Bouthéon
42057,Chazeau,42095,Firminy
42080,La Cula,42225,Genilac
42082,Dancé,42268,Vézelin-sur-Loire
42111,Izieux,42207,Saint-Chamond
42114,Jeansagnière,42039,Chalmazel-Jeansagnière
42144,Moingt,42147,Montbrison
42190,Rochetaillée,42218,Saint-Étienne
42244,Saint-Julien-en-Jarez,42207,Saint-Chamond
42250,Saint-Just-sur-Loire,42279,Saint-Just-Saint-Rambert
42258,Saint-Martin-en-Coailleux,42207,Saint-Chamond
42263,Saint-Maurice-sur-Loire,42239,Saint-Jean-Saint-Maurice-sur-Loire
42291,Saint-Thurin,42245,Vêtre-sur-Anzon
42292,Saint-Victor-sur-Loire,42218,Saint-Étienne-sur-Loire
42309,Terrenoire,42218,Saint-Étienne
43081,Croisances,43245,Thoras
43146,Ours-Mons,43157,Le Puy
43161,Reilhac,43132,Mazeyrat-d'Allier
43176,Saint-Didier-d'Allier,43221,Saint-Privat-d'Allier
43179,Saint-Eble,43132,Mazeyrat-d'Allier
43209,Sainte-Marie-des-Chazes,43239,Siaugues-Sainte-Marie
43235,La Sauvetat,43111,Landos
43243,Taulhac-près-le-Puy,43157,Le Puy
43248,Vabres,43005,Alleyras
43255,Vazeilles-près-Saugues,43090,Esplantas-Vazeilles
43266,Vissac,43013,Vissac-Auteyrac
44004,Anetz,44163,Vair-sur-Loire
44008,Barbechat,44029,Divatte-sur-Loire
44011,Belligné,44213,Loireauxence
44017,Bonnœuvre,44180,Vallons-de-l'Erdre
44034,La Chapelle-Saint-Sauveur,44213,Loireauxence
44040,Chéméré,44005,Chaumes-en-Retz
44042,Le Clion-sur-Mer,44131,Pornic
44059,Fresnay-en-Retz,44021,Villeneuve-en-Retz
44060,Le Fresne-sur-Loire,49160,Ingrandes-Le Fresne sur Loire
44093,Maumusson,44180,Vallons-de-l'Erdre
44147,La Rouxière,44213,Loireauxence
44160,Saint-Géréon,44003,Ancenis-Saint-Géréon
44167,Saint-Jean-de-Corcoué,44156,Corcoué-sur-Logne
44177,Sainte-Marie,44131,Pornic
44181,Saint-Même-le-Tenu,44087,Machecoul-Saint-Même
44191,Saint-Sulpice-des-Landes,44180,Vallons-de-l'Erdre
44219,Vritz,44180,Vallons-de-l'Erdre
44225,Freigné,44180,Vallons-de-l'Erdre
45003,Allainville-en-Beauce,45240,Outarville
45007,Arrabloy,45155,Gien
45048,Bouzonville-en-Beauce,45253,Pithiviers-le-Vieil
45057,Labrosse,45191,Le Malesherbois
45071,Changy,45332,Varennes-Changy
45090,Chemault,45035,Boiscommun
45106,Coudray,45191,Le Malesherbois
45128,Dossainville,45065,Césarville
45140,Faronville,45240,Outarville
45163,Guignonville,45160,Greneville-en-Beauce
45172,Izy,45025,Bazoches-les-Gallerandes
45190,Mainvilliers,45191,Le Malesherbois
45192,Manchecourt,45191,Le Malesherbois
45211,Montcorbon,45129,Douchy-Montcorbon
45221,Nangeville,45191,Le Malesherbois
45236,Orveau-Bellesauve,45191,Le Malesherbois
45267,Saint-Aignan-des-Gués,45051,Bray-Saint-Aignan
45287,Saint-Loup-de-Gonois,45307,La Selle-sur-le-Bied
45295,Saint-Péravy-Épreux,45240,Outarville
45304,Sébouville,45162,Guigneville
45318,Teillay-le-Gaudin,45240,Outarville
45319,Teillay-Saint-Benoît,45118,Crottes-en-Pithiverais
45349,Yèvre-le-Châtel,45348,Yèvre-la-Ville
46014,Bagat-en-Quercy,46263,Barguelonne-en-Quercy
46019,Beaumat,46138,Cœur de Causse
46025,Belmontet,46201,Montcuq-en-Quercy-Blanc
46048,Calviac,46311,Sousceyrac-en-Quercy
46067,Cazillac,46232,Le Vignon-en-Quercy
46071,Comiac,46311,Sousceyrac-en-Quercy
46077,Cours,46156,Bellefont-La Rauze
46099,Fargues,46033,Porte-du-Quercy
46110,Fontanes-du-Causse,46138,Cœur de Causse
46141,Lacam-d'Ourcet,46311,Sousceyrac-en-Quercy
46150,Lamativie,46311,Sousceyrac-en-Quercy
46158,Lascabanes,46262,Lendou-en-Quercy
46166,Lebreil,46201,Montcuq-en-Quercy-Blanc
46248,Sainte-Alauzie,46063,Castelnau Montratier-Sainte Alauzie
46261,Sainte-Croix,46201,Montcuq-en-Quercy-Blanc
46274,Saint-Laurent-Lolmie,46262,Lendou-en-Quercy
46275,Saint-Martin-de-Vers,46252,Les Pechs du Vers
46278,Saint-Matré,46033,Porte-du-Quercy
46285,Saint-Pantaléon,46263,Barguelonne-en-Quercy
46287,Saint-Paul-de-Loubressac,46103,Saint-Paul-Flaugnac
46291,Saint-Sauveur-la-Vallée,46138,Cœur de Causse
46298,Sarrazac,46083,Cressensac-Sarrazac
46300,Saux,46033,Porte-du-Quercy
46325,Vaillac,46138,Cœur de Causse
46326,Valprionde,46201,Montcuq-en-Quercy-Blanc
46327,Valroufié,46156,Bellefont-La Rauze
46331,Vers,46268,Saint Géry-Vers
47010,Antagnac,47010,Antagnac
47019,Bajamont,47019,Bajamont
47033,Boudy-de-Beauregard,47033,Boudy-de-Beauregard
47048,Cancon,47048,Cancon
47058,Caubeyres,47058,Caubeyres
47093,Fargues-sur-Ourbise,47093,Fargues-sur-Ourbise
47095,Fauillet,47095,Fauillet
47116,Gueyze,47302,Sos
47149,Lisse,47221,Réaup
47153,Lusignan-Grand,47246,Saint-Hilaire-de-Lusignan
47157,Marmande,47157,Marmande
47163,Mauvezin-sur-Gupie,47163,Mauvezin-sur-Gupie
47166,Meylan,47302,Sos
47209,Pont-du-Casse,47209,Pont-du-Casse
47223,Rives,47223,Rives
47227,Ruffiac,47227,Ruffiac
47243,Saint-Gayrand,47112,Grateloup
47259,Saint-Maurice-de-Lestapel,47259,Saint-Maurice-de-Lestapel
47261,Saint-Nazaire,47142,Lauzun
47268,Saint-Pierre-de-Caubel,47206,Pinel-Hauterive
47270,Saint-Pierre-de-Nogaret,47110,Gontaud-de-Nogaret
47310,Tonneins,47310,Tonneins
47322,Villeneuve-de-Mézin,47134,Lannes
47324,Villeréal,47324,Villeréal
48006,Arcomie,48012,Les Monts-Verts
48011,Auxillac,48034,La Canourgue
48014,Bagnols-les-Bains,48027,Mont Lozère et Goulet
48022,Bédouès,48050,Bédouès-Cocurès
48023,Belvezet,48027,Mont Lozère et Goulet
48024,Berc,48012,Les Monts-Verts
48033,Canilhac,48017,Banassac-Canilhac
48035,La Capelle,48034,La Canourgue
48040,Chasseradès,48027,Mont Lozère et Goulet
48047,La Chaze-de-Peyre,48009,Peyre en Aubrac
48049,Chirac,48099,Bourgs sur Colagne
48052,Combret,48004,Altier
48057,Estables,48127,Monts-de-Randon
48060,Fau-de-Peyre,48009,Peyre en Aubrac
48062,Fontanes,48105,Naussac-Fontanes
48066,Fraissinet-de-Lozère,48116,Pont de Montvert - Sud Mont Lozère
48076,Javols,48009,Peyre en Aubrac
48078,Lachamp,48126,Lachamp-Ribennes
48084,Laval-Atger,48139,Saint Bonnet-Laval
48093,Mas-d'Orcières,48027,Mont Lozère et Goulet
48101,Montbrun,48146,Gorges du Tarn Causses
48102,Montjézieu,48034,La Canourgue
48109,La Parade,48074,Hures-la-Parade
48113,Pin-Moriès,48099,Le Monastier-Pin-Moriès
48114,Planchamp,48015,Pied-de-Borne
48118,Prades,48146,Sainte-Enimie
48120,Prinsuéjols,48087,Prinsuéjols-Malbouzon
48122,Quézac,48146,Gorges du Tarn Causses
48125,Le Recoux,48094,Massegros Causses Gorges
48133,Saint-Amans,48127,Monts-de-Randon
48134,Saint-Andéol-de-Clerguemort,48152,Ventalon en Cévennes
48142,Sainte-Colombe-de-Peyre,48009,Peyre en Aubrac
48143,Sainte-Colombe-de-Montauroux,48070,Grandrieu
48154,Saint-Georges-de-Lévéjac,48094,Massegros Causses Gorges
48159,Saint-Jean-Chazorne,48015,Pied-de-Borne
48162,Saint-Julien-d'Arpaon,48166,Cans et Cévennes
48164,Saint-Julien-du-Tournel,48027,Mont Lozère et Goulet
48172,Saint-Maurice-de-Ventalon,48116,Pont de Montvert - Sud Mont Lozère
48180,Saint-Rome-de-Dolan,48094,Massegros Causses Gorges
48183,Saint-Sauveur-de-Peyre,48009,Peyre en Aubrac
48184,Saint-Symphorien,48038,Bel-Air-Val-d'Ance
48186,La Salle-Prunet,48061,Florac Trois Rivières
48189,Servières,48127,Monts-de-Randon
48195,Les Vignes,48094,Massegros Causses Gorges
48196,Le Villard,48039,Chanac
48197,La Villedieu,48127,Monts-de-Randon
49001,Les Alleuds,49050,Brissac Loire Aubance
49004,Andard,49307,Loire-Authion
49005,Andigné,49176,Le Lion-d'Angers
49006,Andrezé,49023,Beaupréau-en-Mauges
49013,Auverse,49228,Noyant-Villages
49014,Aviré,49331,Segré-en-Anjou Bleu
49016,Bagneux,49328,Saumur
49019,Bauné,49307,Loire-Authion
49024,Beausse,49244,Mauges-sur-Loire
49025,Beauvau,49163,Jarzé Villages
49031,Bocé,49018,Baugé-en-Anjou
49032,La Bohalle,49307,Loire-Authion
49033,La Boissière-sur-Èvre,49218,Montrevault-sur-Èvre
49034,Botz-en-Mauges,49244,Mauges-sur-Loire
49037,Le Bourg-d'Iré,49331,Segré-en-Anjou Bleu
49039,Bourgneuf-en-Mauges,49244,Mauges-sur-Loire
49040,Bouzillé,49069,Orée d'Anjou
49042,Brain-sur-l'Authion,49307,Loire-Authion
49043,Brain-sur-Longuenée,49367,Erdre-en-Anjou
49044,Breil,49228,Noyant-Villages
49046,Brézé,49060,Bellevigne-les-Châteaux
49047,Brigné,49125,Doué-en-Anjou
49049,Brion,49138,Les Bois d'Anjou
49051,Brissarthe,49080,Les Hauts-d'Anjou
49052,Broc,49228,Noyant-Villages
49059,Les Cerqueux-sous-Passavant,49373,Lys-Haut-Layon
49062,Chalonnes-sous-le-Lude,49228,Noyant-Villages
49065,Les Hauts d'Anjou,49080,Les Hauts-d'Anjou
49066,Champ-sur-Layon,49345,Bellevigne-en-Layon
49071,Chanzeaux,49092,Chemillé-en-Anjou
49072,La Chapelle-du-Genêt,49023,Beaupréau-en-Mauges
49073,La Chapelle-Hullin,49248,Ombrée d'Anjou
49074,La Chapelle-Rousselin,49092,Chemillé-en-Anjou
49075,La Chapelle-Saint-Florent,49244,Mauges-sur-Loire
49077,La Chapelle-sur-Oudon,49331,Segré-en-Anjou Bleu
49078,Charcé-Saint-Ellier-sur-Aubance,49050,Brissac Loire Aubance
49079,Chartrené,49018,Baugé-en-Anjou
49081,Châtelais,49331,Segré-en-Anjou Bleu
49083,Chaudron-en-Mauges,49218,Montrevault-sur-Èvre
49084,Chaumont-d'Anjou,49163,Jarzé Villages
49085,La Chaussaire,49218,Montrevault-sur-Èvre
49087,Chavaignes,49228,Noyant-Villages
49088,Chazé-Henry,49248,Ombrée d'Anjou
49091,Chemellier,49050,Brissac Loire Aubance
49093,Chemiré-sur-Sarthe,49220,Morannes-sur-Sarthe
49094,Chênehutte-Trèves-Cunault,49261,Gennes-Val-de-Loire
49095,Chenillé-Changé,49067,Chenillé-Champteussé
49096,Cherré,49080,Les Hauts-d'Anjou
49097,Cheviré-le-Rouge,49018,Baugé-en-Anjou
49098,Chigné,49228,Noyant-Villages
49101,Clefs-Val d'Anjou,49018,Baugé-en-Anjou
49103,Combrée,49248,Ombrée d'Anjou
49104,Concourson-sur-Layon,49125,Doué-en-Anjou
49105,Contigné,49080,Les Hauts-d'Anjou
49106,Corné,49307,Loire-Authion
49108,La Cornuaille,49183,Val d'Erdre-Auxence
49111,Cossé-d'Anjou,49092,Chemillé-en-Anjou
49115,Coutures,49050,Brissac Loire Aubance
49116,Cuon,49018,Baugé-en-Anjou
49117,La Daguenière,49307,Loire-Authion
49118,Dampierre-sur-Loire,49328,Saumur
49119,Daumeray,49220,Morannes sur Sarthe-Daumeray
49122,Dénezé-sous-le-Lude,49228,Noyant-Villages
49124,Douces,49125,Doué-la-Fontaine
49126,Drain,49069,Orée d'Anjou
49128,Échemiré,49018,Baugé-en-Anjou
49133,Faveraye-Mâchelles,49345,Bellevigne-en-Layon
49134,Faye-d'Anjou,49345,Bellevigne-en-Layon
49136,La Ferrière-de-Flée,49331,Segré-en-Anjou Bleu
49137,Le Fief-Sauvin,49218,Montrevault-sur-Èvre
49139,Fontaine-Milon,49194,Mazé-Milon
49141,Forges,49125,Doué-en-Anjou
49142,La Fosse-de-Tigné,49373,Lys-Haut-Layon
49143,Fougeré,49018,Baugé-en-Anjou
49144,Freigné,44180,Vallons-de-l'Erdre
49145,Le Fuilet,49218,Montrevault-sur-Èvre
49146,Les Gardes,49092,Chemillé-en-Anjou
49147,Gée,49021,Beaufort-en-Anjou
49148,Gené,49367,Erdre-en-Anjou
49149,Gennes-Val de Loire,49261,Gennes-Val-de-Loire
49150,Genneteil,49228,Noyant-Villages
49151,Gesté,49023,Beaupréau-en-Mauges
49152,Gohier,49029,Blaison-Gohier
49153,Valanjou,49092,Chemillé-en-Anjou
49154,Grézillé,49261,Gennes-Val-de-Loire
49156,Grugé-l'Hôpital,49248,Ombrée d'Anjou
49157,Le Guédeniau,49018,Baugé-en-Anjou
49158,L'Hôtellerie-de-Flée,49331,Segré-en-Anjou Bleu
49159,Huillé,49174,Huillé-Lézigné
49162,Jallais,49023,Beaupréau-en-Mauges
49164,Joué-Étiau,49092,Chemillé-en-Anjou
49165,La Jubaudière,49023,Beaupréau-en-Mauges
49166,Juigné-Béné,49214,Montreuil-Juigné
49168,Jumelles,49180,Longué-Jumelles
49169,La Jumellière,49092,Chemillé-en-Anjou
49172,Landemont,49069,Orée d'Anjou
49173,Lasse,49228,Noyant-Villages
49175,Linières-Bouton,49228,Noyant-Villages
49177,Liré,49069,Orée d'Anjou
49179,Le Longeron,49301,Sèvremoine
49181,Louerre,49003,Tuffalun
49184,Louvaines,49331,Segré-en-Anjou Bleu
49185,Lué-en-Baugeois,49163,Jarzé Villages
49186,Luigné,49050,Brissac Loire Aubance
49187,Marans,49331,Segré-en-Anjou Bleu
49189,Marigné,49080,Les Hauts-d'Anjou
49190,Le Marillais,49244,Mauges-sur-Loire
49191,Martigné-Briand,49086,Terranjou
49196,La Meignanne,49200,Longuenée-en-Anjou
49197,Meigné-le-Vicomte,49228,Noyant-Villages
49198,Meigné,49125,Doué-en-Anjou
49199,Melay,49092,Chemillé-Melay
49202,Méon,49228,Noyant-Villages
49203,Méron,49215,Montreuil-Bellay
49204,Le Mesnil-en-Vallée,49244,Mauges-sur-Loire
49206,Montfaucon-Montigné,49301,Sèvremoine
49207,Montfort,49125,Doué-en-Anjou
49208,Montguillon,49331,Segré-en-Anjou Bleu
49210,Montigné-sur-Moine,49301,Sèvremoine
49212,Montjean-sur-Loire,49244,Mauges-sur-Loire
49213,Montpollin,49018,Baugé-en-Anjou
49225,Neuvy-en-Mauges,49092,Chemillé-en-Anjou
49226,Noëllet,49248,Ombrée d'Anjou
49227,Notre-Dame-d'Allençon,49086,Terranjou
49229,Noyant-la-Gravoyère,49331,Segré-en-Anjou Bleu
49230,Noyant-la-Plaine,49003,Tuffalun
49232,Nueil-sur-Layon,49373,Lys-Haut-Layon
49233,Nyoiseau,49331,Segré-en-Anjou Bleu
49234,Parçay-les-Pins,49228,Noyant-Villages
49238,Pellouailles-les-Vignes,49323,Verrières-en-Anjou
49239,Le Pin-en-Mauges,49023,Beaupréau-en-Mauges
49242,Le Plessis-Macé,49200,Longuenée-en-Anjou
49243,La Poitevinière,49023,Beaupréau-en-Mauges
49245,Pontigné,49018,Baugé-en-Anjou
49249,La Pouëze,49367,Erdre-en-Anjou
49250,La Prévière,49248,Ombrée d'Anjou
49251,Pruillé,49200,Longuenée-en-Anjou
49252,Le Puiset-Doré,49218,Montrevault-sur-Èvre
49254,Querré,49080,Les Hauts-d'Anjou
49255,Quincé,49050,Brissac-Quincé
49256,Rablay-sur-Layon,49345,Bellevigne-en-Layon
49258,La Renaudière,49301,Sèvremoine
49263,Roussay,49301,Sèvremoine
49264,Saint-André-de-la-Marche,49301,Sèvremoine
49265,Saint-Aubin-de-Luigné,49292,Val-du-Layon
49268,Sainte-Christine,49092,Chemillé-en-Anjou
49270,Saint-Christophe-la-Couperie,49069,Orée d'Anjou
49273,Saint-Crespin-sur-Moine,49301,Sèvremoine
49274,Saint-Cyr-en-Bourg,49060,Bellevigne-les-Châteaux
49275,Saint-Ellier,49050,Brissac Loire Aubance
49276,Saint-Florent-le-Vieil,49244,Mauges-sur-Loire
49277,Sainte-Gemmes-d'Andigné,49331,Segré-en-Anjou Bleu
49279,Saint-Georges-des-Sept-Voies,49261,Gennes-Val-de-Loire
49280,Saint-Georges-du-Bois,49138,Les Bois d'Anjou
49281,Saint-Georges-des-Gardes,49092,Chemillé-en-Anjou
49282,Saint-Georges-sur-Layon,49125,Doué-en-Anjou
49285,Saint-Germain-sur-Moine,49301,Sèvremoine
49286,Saint-Hilaire-du-Bois,49373,Vihiers
49287,Saint-Hilaire-Saint-Florent,49328,Saumur
49289,Saint-Jean-de-Linières,49298,Saint-Léger-de-Linières
49290,Saint-Jean-des-Mauvrets,49167,Les Garennes sur Loire
49293,Saint-Lambert-des-Levées,49328,Saumur
49295,Saint-Laurent-de-la-Plaine,49244,Mauges-sur-Loire
49296,Saint-Laurent-des-Autels,49069,Orée d'Anjou
49297,Saint-Laurent-du-Mottay,49244,Mauges-sur-Loire
49300,Saint-Lézin,49092,Chemillé-en-Anjou
49303,Saint-Martin-d'Arcé,49018,Baugé-en-Anjou
49304,Saint-Martin-de-la-Place,49261,Gennes-Val-de-Loire
49305,Saint-Martin-du-Bois,49331,Segré-en-Anjou Bleu
49309,Saint-Michel-et-Chanveaux,49248,Ombrée d'Anjou
49312,Saint-Philbert-en-Mauges,49023,Beaupréau-en-Mauges
49313,Saint-Pierre-Montlimart,49218,Montrevault-sur-Èvre
49314,Saint-Quentin-en-Mauges,49218,Montrevault-sur-Èvre
49315,Saint-Quentin-lès-Beaurepaire,49018,Baugé-en-Anjou
49316,Saint-Rémy-en-Mauges,49218,Montrevault-sur-Èvre
49317,Saint-Rémy-la-Varenne,49050,Brissac Loire Aubance
49318,Saint-Saturnin-sur-Loire,49050,Brissac Loire Aubance
49319,Saint-Sauveur-de-Flée,49331,Segré-en-Anjou Bleu
49320,Saint-Sauveur-de-Landemont,49069,Orée d'Anjou
49321,Saint-Sigismond,49160,Ingrandes-le-Fresne-sur-Loire
49322,Saint-Sulpice,49029,Blaison-Saint-Sulpice
49324,La Salle-et-Chapelle-Aubry,49218,Montrevault-sur-Èvre
49325,La Salle-de-Vihiers,49092,Chemillé-en-Anjou
49327,Saulgé-l'Hôpital,49050,Brissac Loire Aubance
49335,Sœurdres,49080,Les Hauts-d'Anjou
49337,Soucelles,49377,Rives-du-Loir-en-Anjou
49340,Soulanger,49125,Doué-la-Fontaine
49342,Tancoigné,49373,Lys-Haut-Layon
49346,Le Thoureil,49261,Gennes-Val-de-Loire
49348,Tigné,49373,Lys-Haut-Layon
49349,Tillières,49301,Sèvremoine
49350,Torfou,49301,Sèvremoine
49351,La Tourlandry,49092,Chemillé-en-Anjou
49354,Le Tremblay,49248,Ombrée d'Anjou
49356,Trémont,49373,Lys-Haut-Layon
49357,Trèves-Cunault,49261,Gennes-Val-de-Loire
49360,La Varenne,49069,Orée d'Anjou
49363,Vauchrétien,49050,Brissac Loire Aubance
49365,Les Verchers-sur-Layon,49125,Doué-en-Anjou
49366,Vergonnes,49248,Ombrée d'Anjou
49372,Le Vieil-Baugé,49018,Baugé-en-Anjou
49375,Villedieu-la-Blouère,49023,Beaupréau-en-Mauges
49376,Villemoisan,49183,Val d'Erdre-Auxence
49379,Le Voide,49373,Vihiers
49380,Vaulandry,49018,Baugé-en-Anjou
49382,Le Fresne-sur-Loire,49160,Ingrandes-Le Fresne sur Loire
50001,Acqueville,50041,La Hague
50005,Amfreville,50400,Picauville
50007,Ancteville,50550,Saint-Sauveur-Villages
50009,Angey,50565,Sartilly-Baie-Bocage
50010,Angoville-au-Plain,50099,Carentan les Marais
50011,Angoville-en-Saire,50142,Cosqueville
50012,Angoville-sur-Ay,50267,Lessay
50014,Anneville-sur-Mer,50215,Gouville-sur-Mer
50015,Annoville,50272,Tourneville-sur-Mer
50017,Ardevon,50410,Pontorson
50018,Argouges,50487,Saint-James
50020,Auderville,50041,La Hague
50035,Baudreville,50236,La Haye
50037,La Bazoge,50260,Juvigny les Vallées
50042,Beauvoir,50042,Beauvoir
50043,Bellefontaine,50260,Juvigny les Vallées
50047,La Beslière,50188,Folligny
50051,Beuzeville-au-Plain,50523,Sainte-Mère-Église
50053,Les Biards,50256,Isigny-le-Buat
50056,Bion,50359,Mortain-Bocage
50057,Biville,50041,La Hague
50061,Boisroger,50215,Gouville sur Mer
50063,Bolleville,50236,La Haye
50065,Boucey,50410,Pontorson
50066,Jullouville,50066,Jullouville
50067,La Boulouze,50531,Saint-Ovin
50068,Bourey,50109,Cérences
50071,Braffais,50535,Le Parc
50073,Branville-Hague,50041,La Hague
50075,Brectouville,50601,Torigny-les-Villes
50080,Brévands,50099,Carentan les Marais
50089,Brucheville,50099,Carentan-les-Marais
50091,Le Buat,50256,Isigny-le-Buat
50097,Canville-la-Rocque,50412,Port-Bail-sur-Mer
50097,Canville-la-Rocque,50097,Canville-la-Rocque
50100,Carnet,50487,Saint-James
50102,Carolles,50102,Carolles
50103,Carquebut,50523,Sainte-Mère-Église
50104,Carteret,50031,Barneville-Carteret
50107,Catz,50099,Carentan-les-Marais
50113,Chalandrey,50256,Isigny-le-Buat
50114,Les Chambres,50115,Le Grippon
50116,Champcey,50565,Sartilly-Baie-Bocage
50119,Les Champs-de-Losque,50431,Remilly Les Marais
50122,La Chapelle-du-Fest,50444,Saint-Amand
50123,La Chapelle-en-Juger,50239,Thèreval
50125,Chasseguey,50260,Juvigny les Vallées
50127,Chef-du-Pont,50523,Sainte-Mère-Église
50128,Le Chefresne,50393,Percy-en-Normandie
50131,Chérencé-le-Roussel,50260,Juvigny les Vallées
50132,Les Chéris,50168,Ducey-Les Chéris
50133,Chèvreville,50391,Grandparigny
50134,Chevry,50363,Moyon Villages
50136,Coigny,50273,Montsenelle
50140,Contrières,50419,Quettreville-sur-Sienne
50141,Cormeray,50410,Pontorson
